"rules","support","confidence","coverage","lift","count"
"{area1=Medio,concave_points1=Medio} => {Diagnosis=B}",0.133567662565905,0.853932584269663,0.156414762741652,1.3610298051805,76
"{radius1=Medio,area1=Medio} => {Diagnosis=B}",0.263620386643234,0.797872340425532,0.330404217926186,1.27167888431969,150
"{area1=Medio,compactness1=Bajo} => {Diagnosis=B}",0.126537785588752,0.947368421052632,0.133567662565905,1.50995134896064,72
"{area1=Medio,concavity1=Bajo} => {Diagnosis=B}",0.126537785588752,0.986301369863014,0.12829525483304,1.5720041441234,72
"{area1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.140597539543058,0.930232558139535,0.151142355008787,1.48263956745489,80
"{area1=Medio,concave_points1=Bajo} => {Diagnosis=B}",0.114235500878735,0.984848484848485,0.115992970123023,1.56968848145319,65
"{area1=Medio,smoothness1=Bajo} => {Diagnosis=B}",0.149384885764499,0.977011494252874,0.152899824253076,1.55719759168035,85
"{area1=Medio,fractal_dimension1=Alto} => {Diagnosis=M}",0.0439367311072056,0.5,0.0878734622144113,1.34198113207547,25
"{area1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0439367311072056,0.5,0.0878734622144113,0.796918767507003,25
"{area1=Medio,symmetry1=Alto} => {Diagnosis=M}",0.0456942003514939,0.565217391304348,0.0808435852372584,1.51702214930271,26
"{area1=Medio,concave_points1=Alto} => {Diagnosis=M}",0.0439367311072056,0.735294117647059,0.0597539543057996,1.97350166481687,25
"{area1=Medio,concavity1=Alto} => {Diagnosis=M}",0.0456942003514939,0.684210526315789,0.0667838312829526,1.83639523336644,26
"{area1=Medio,compactness1=Alto} => {Diagnosis=M}",0.0474516695957821,0.58695652173913,0.0808435852372583,1.57536915504512,27
"{area1=Medio,smoothness1=Alto} => {Diagnosis=M}",0.0439367311072056,0.510204081632653,0.086115992970123,1.36936850211783,25
"{texture1=Bajo,area1=Medio} => {Diagnosis=B}",0.12829525483304,0.935897435897436,0.137082601054482,1.4916684622567,73
"{texture1=Alto,area1=Medio} => {Diagnosis=B}",0.0562390158172232,0.542372881355932,0.103690685413005,0.864454256278783,32
"{area1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0896309314586995,0.85,0.105448154657293,1.3547619047619,51
"{radius1=Medio,concave_points1=Medio} => {Diagnosis=B}",0.133567662565905,0.844444444444444,0.15817223198594,1.3459072517896,76
"{area1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.103690685413005,0.951612903225806,0.10896309314587,1.51671636396494,59
"{perimeter1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.100175746924429,0.95,0.105448154657293,1.51414565826331,57
"{compactness1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0632688927943761,0.72,0.0878734622144113,1.14756302521008,36
"{concavity1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0615114235500879,0.897435897435897,0.0685413005272408,1.43036701860231,35
"{concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.103690685413005,0.756410256410256,0.137082601054482,1.20559505853623,59
"{smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0878734622144113,0.769230769230769,0.114235500878735,1.2260288730877,50
"{concave_points1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0984182776801406,0.918032786885246,0.107205623901582,1.46319511411122,56
"{concave_points1=Medio,symmetry1=Alto} => {Diagnosis=B}",0.0650263620386643,0.804347826086957,0.0808435852372583,1.28199975642431,37
"{concavity1=Alto,concave_points1=Medio} => {Diagnosis=B}",0.0210896309314587,0.571428571428571,0.0369068541300527,0.910764305722289,12
"{compactness1=Alto,concave_points1=Medio} => {Diagnosis=B}",0.0509666080843585,0.783783783783784,0.0650263620386643,1.2492240139299,29
"{smoothness1=Alto,concave_points1=Medio} => {Diagnosis=B}",0.0808435852372583,0.901960784313726,0.0896309314586995,1.43757895314989,46
"{area1=Alto,concave_points1=Medio} => {Diagnosis=M}",0.0369068541300527,0.552631578947368,0.0667838312829525,1.48324230387289,21
"{perimeter1=Alto,concave_points1=Medio} => {Diagnosis=M}",0.0333919156414763,0.558823529411765,0.0597539543057996,1.49986126526082,19
"{texture1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.13884007029877,0.951807228915663,0.145869947275923,1.51702608754345,79
"{radius1=Alto,concave_points1=Medio} => {Diagnosis=M}",0.0351493848857645,0.540540540540541,0.0650263620386643,1.45079041305456,20
"{texture1=Alto,concave_points1=Medio} => {Diagnosis=B}",0.0421792618629174,0.521739130434783,0.0808435852372583,0.831567409572525,24
"{concave_points1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0896309314586995,0.82258064516129,0.10896309314587,1.3110599078341,51
"{radius1=Medio,perimeter1=Bajo} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,compactness1=Bajo} => {Diagnosis=B}",0.12829525483304,0.935897435897436,0.137082601054482,1.4916684622567,73
"{radius1=Medio,concavity1=Bajo} => {Diagnosis=B}",0.126537785588752,0.986301369863014,0.12829525483304,1.5720041441234,72
"{radius1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.140597539543058,0.919540229885057,0.152899824253076,1.46559773334621,80
"{radius1=Medio,concave_points1=Bajo} => {Diagnosis=B}",0.115992970123023,0.985074626865672,0.117750439367311,1.57004891508842,66
"{radius1=Medio,smoothness1=Bajo} => {Diagnosis=B}",0.151142355008787,0.977272727272727,0.154657293497364,1.55761395467278,86
"{radius1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0439367311072056,0.510204081632653,0.086115992970123,0.813182415823472,25
"{radius1=Medio,symmetry1=Alto} => {Diagnosis=M}",0.0439367311072056,0.543478260869565,0.0808435852372584,1.4586751435603,25
"{radius1=Medio,concave_points1=Alto} => {Diagnosis=M}",0.0421792618629174,0.727272727272727,0.0579964850615114,1.95197255574614,24
"{radius1=Medio,concavity1=Alto} => {Diagnosis=M}",0.0439367311072056,0.675675675675676,0.0650263620386643,1.8134880163182,25
"{radius1=Medio,compactness1=Alto} => {Diagnosis=M}",0.0456942003514939,0.577777777777778,0.0790861159929701,1.55073375262054,26
"{radius1=Medio,smoothness1=Alto} => {Diagnosis=M}",0.0421792618629174,0.5,0.0843585237258348,1.34198113207547,24
"{radius1=Medio,smoothness1=Alto} => {Diagnosis=B}",0.0421792618629174,0.5,0.0843585237258348,0.796918767507003,24
"{radius1=Medio,texture1=Bajo} => {Diagnosis=B}",0.12829525483304,0.935897435897436,0.137082601054482,1.4916684622567,73
"{radius1=Medio,texture1=Alto} => {Diagnosis=B}",0.0562390158172232,0.551724137931034,0.101933216168717,0.879358640007727,32
"{radius1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0913884007029877,0.838709677419355,0.10896309314587,1.33676696485046,52
"{perimeter1=Bajo,area1=Bajo} => {Diagnosis=B}",0.31634446397188,0.972972972972973,0.325131810193322,1.55076084487849,180
"{area1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.163444639718805,0.98936170212766,0.165202108963093,1.57688181655641,93
"{area1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.18804920913884,0.990740740740741,0.189806678383128,1.57907978006017,107
"{area1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.114235500878735,0.984848484848485,0.115992970123023,1.56968848145319,65
"{area1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.212653778558875,1,0.212653778558875,1.59383753501401,121
"{area1=Bajo,smoothness1=Bajo} => {Diagnosis=B}",0.119507908611599,1,0.119507908611599,1.59383753501401,68
"{area1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.154657293497364,0.946236559139785,0.163444639718805,1.50814734495949,88
"{area1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.10896309314587,0.939393939393939,0.115992970123023,1.49724132077073,62
"{area1=Bajo,concavity1=Alto} => {Diagnosis=B}",0.015817223198594,0.642857142857143,0.0246045694200351,1.02460984393758,9
"{area1=Bajo,compactness1=Alto} => {Diagnosis=B}",0.0369068541300527,0.807692307692308,0.0456942003514938,1.28733031674208,21
"{area1=Bajo,smoothness1=Alto} => {Diagnosis=B}",0.0984182776801406,0.918032786885246,0.107205623901582,1.46319511411122,56
"{texture1=Bajo,area1=Bajo} => {Diagnosis=B}",0.142355008787346,0.98780487804878,0.144112478031634,1.57440049190408,81
"{texture1=Alto,area1=Bajo} => {Diagnosis=B}",0.0650263620386643,0.973684210526316,0.0667838312829526,1.55189444198732,37
"{area1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.12829525483304,0.986486486486487,0.130052724077329,1.57229918994625,73
"{perimeter1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.172231985940246,0.98989898989899,0.173989455184534,1.57773816597346,98
"{perimeter1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.195079086115993,0.991071428571429,0.196836555360281,1.57960684273709,111
"{perimeter1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.115992970123023,0.985074626865672,0.117750439367311,1.57004891508842,66
"{perimeter1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.21792618629174,1,0.21792618629174,1.59383753501401,124
"{perimeter1=Bajo,smoothness1=Bajo} => {Diagnosis=B}",0.124780316344464,1,0.124780316344464,1.59383753501401,71
"{perimeter1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.149384885764499,0.955056179775281,0.156414762741652,1.52220438737293,85
"{perimeter1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.10896309314587,0.953846153846154,0.114235500878735,1.52027580262874,62
"{perimeter1=Bajo,concavity1=Alto} => {Diagnosis=B}",0.015817223198594,0.692307692307692,0.0228471001757469,1.10342598577893,9
"{perimeter1=Bajo,compactness1=Alto} => {Diagnosis=B}",0.0369068541300527,0.84,0.0439367311072056,1.33882352941176,21
"{perimeter1=Bajo,smoothness1=Alto} => {Diagnosis=B}",0.0949033391915641,0.931034482758621,0.101933216168717,1.48391770501304,54
"{texture1=Bajo,perimeter1=Bajo} => {Diagnosis=B}",0.140597539543058,1,0.140597539543058,1.59383753501401,80
"{texture1=Alto,perimeter1=Bajo} => {Diagnosis=B}",0.0667838312829526,0.974358974358974,0.0685413005272408,1.55296990591108,38
"{perimeter1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.131810193321617,0.986842105263158,0.133567662565905,1.57286598850066,75
"{compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.254833040421793,0.960264900662252,0.265377855887522,1.53050624223199,145
"{compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.16871704745167,0.888888888888889,0.189806678383128,1.416744475568,96
"{compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.239015817223199,0.985507246376812,0.242530755711775,1.57073844030366,136
"{smoothness1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.210896309314587,0.916030534351145,0.230228471001757,1.46000384886779,120
"{compactness1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0369068541300527,1,0.0369068541300527,1.59383753501401,21
"{compactness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0456942003514939,0.928571428571429,0.0492091388400703,1.47999199679872,26
"{smoothness1=Alto,compactness1=Bajo} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{area1=Alto,compactness1=Bajo} => {Diagnosis=M}",0.0210896309314587,0.6,0.0351493848857645,1.61037735849057,12
"{perimeter1=Alto,compactness1=Bajo} => {Diagnosis=M}",0.0175746924428823,0.666666666666667,0.0263620386643234,1.78930817610063,10
"{texture1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.144112478031634,1,0.144112478031634,1.59383753501401,82
"{radius1=Alto,compactness1=Bajo} => {Diagnosis=M}",0.0193321616871705,0.578947368421053,0.0333919156414763,1.5538728897716,11
"{texture1=Alto,compactness1=Bajo} => {Diagnosis=B}",0.0667838312829526,0.808510638297872,0.0826010544815466,1.28863460277728,38
"{compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.107205623901582,0.953125,0.112478031634446,1.51912640056022,61
"{concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.170474516695958,0.96039603960396,0.177504393673111,1.53071525639959,97
"{concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.261862917398946,0.986754966887417,0.265377855887522,1.57272710408667,149
"{smoothness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.184534270650264,0.963302752293578,0.191564147627417,1.5353480841878,105
"{concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0685413005272408,1,0.0685413005272408,1.59383753501401,39
"{concavity1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0527240773286467,1,0.0527240773286467,1.59383753501401,30
"{smoothness1=Alto,concavity1=Bajo} => {Diagnosis=B}",0.0509666080843585,1,0.0509666080843585,1.59383753501401,29
"{texture1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.154657293497364,1,0.154657293497364,1.59383753501401,88
"{texture1=Alto,concavity1=Bajo} => {Diagnosis=B}",0.0685413005272408,0.906976744186046,0.0755711775043937,1.44557357826852,39
"{concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.119507908611599,0.985507246376812,0.121265377855888,1.57073844030366,68
"{concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.161687170474517,1,0.161687170474517,1.59383753501401,92
"{smoothness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.179261862917399,0.894736842105263,0.200351493848858,1.42606516290727,102
"{symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0579964850615114,0.891891891891892,0.0650263620386643,1.42153077447195,33
"{concave_points1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.031634446397188,0.9,0.0351493848857645,2.41556603773585,18
"{concavity1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.0281195079086116,0.666666666666667,0.0421792618629174,1.78930817610063,16
"{compactness1=Alto,symmetry1=Bajo} => {Diagnosis=B}",0.0140597539543058,0.533333333333333,0.0263620386643234,0.850046685340803,8
"{smoothness1=Alto,symmetry1=Bajo} => {Diagnosis=B}",0.0263620386643234,0.714285714285714,0.0369068541300527,1.13845538215286,15
"{area1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.0527240773286467,0.789473684210526,0.0667838312829526,2.11891757696127,30
"{perimeter1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.0492091388400703,0.848484848484849,0.0579964850615114,2.27730131503716,28
"{texture1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.12829525483304,0.973333333333333,0.131810193321617,1.55133520074697,73
"{radius1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.0509666080843585,0.783783783783784,0.0650263620386643,2.10364609892912,29
"{texture1=Alto,symmetry1=Bajo} => {Diagnosis=B}",0.0597539543057996,0.618181818181818,0.0966608084358524,0.985281385281385,34
"{symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0913884007029877,0.896551724137931,0.101933216168717,1.42895779001256,52
"{smoothness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.196836555360281,0.982456140350877,0.200351493848858,1.56587547299622,112
"{concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.086115992970123,1,0.086115992970123,1.59383753501401,49
"{concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0667838312829526,1,0.0667838312829526,1.59383753501401,38
"{smoothness1=Alto,concave_points1=Bajo} => {Diagnosis=B}",0.0439367311072056,1,0.0439367311072056,1.59383753501401,25
"{texture1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.137082601054482,1,0.137082601054482,1.59383753501401,78
"{texture1=Alto,concave_points1=Bajo} => {Diagnosis=B}",0.0790861159929701,0.978260869565217,0.0808435852372583,1.55918889294848,45
"{concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.126537785588752,1,0.126537785588752,1.59383753501401,72
"{smoothness1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0369068541300527,1,0.0369068541300527,1.59383753501401,21
"{smoothness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0351493848857645,0.833333333333333,0.0421792618629174,1.328197945845,20
"{smoothness1=Bajo,concave_points1=Alto} => {Diagnosis=M}",0.015817223198594,0.818181818181818,0.0193321616871705,2.19596912521441,9
"{smoothness1=Bajo,concavity1=Alto} => {Diagnosis=B}",0.0140597539543058,0.533333333333333,0.0263620386643234,0.850046685340803,8
"{smoothness1=Bajo,compactness1=Alto} => {Diagnosis=B}",0.015817223198594,0.818181818181818,0.0193321616871705,1.30404889228419,9
"{area1=Alto,smoothness1=Bajo} => {Diagnosis=M}",0.0421792618629174,0.685714285714286,0.0615114235500879,1.84043126684636,24
"{perimeter1=Alto,smoothness1=Bajo} => {Diagnosis=M}",0.0421792618629174,0.705882352941177,0.0597539543057996,1.8945615982242,24
"{texture1=Bajo,smoothness1=Bajo} => {Diagnosis=B}",0.121265377855888,0.971830985915493,0.124780316344464,1.54894070304178,69
"{radius1=Alto,smoothness1=Bajo} => {Diagnosis=M}",0.0421792618629174,0.685714285714286,0.0615114235500879,1.84043126684636,24
"{texture1=Alto,smoothness1=Bajo} => {Diagnosis=B}",0.0790861159929701,0.76271186440678,0.103690685413005,1.21563879789204,45
"{smoothness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.101933216168717,0.983050847457627,0.103690685413005,1.56682333950529,58
"{symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.101933216168717,0.563106796116505,0.181019332161687,1.51135739146364,58
"{concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.119507908611599,0.85,0.140597539543058,2.2813679245283,68
"{concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.121265377855888,0.811764705882353,0.149384885764499,2.17874583795782,69
"{compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.124780316344464,0.663551401869159,0.18804920913884,1.78094692294128,71
"{smoothness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.117750439367311,0.531746031746032,0.221441124780316,1.42718628331836,67
"{area1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0755711775043937,0.914893617021277,0.0826010544815466,2.45553994379767,43
"{perimeter1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0826010544815466,0.886792452830189,0.0931458699472759,2.38011747953008,47
"{texture1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.100175746924429,0.838235294117647,0.119507908611599,1.33601087493821,57
"{radius1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0773286467486819,0.916666666666667,0.0843585237258348,2.46029874213836,44
"{texture1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0738137082601054,0.666666666666667,0.110720562390158,1.78930817610063,42
"{concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.16871704745167,0.905660377358491,0.186291739894552,2.43075827696689,96
"{concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.170474516695958,0.898148148148148,0.189806678383128,2.41059573724668,97
"{compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.170474516695958,0.795081967213115,0.214411247803163,2.1339699969069,97
"{smoothness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.13884007029877,0.663865546218487,0.209138840070299,1.78179007452037,79
"{area1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.131810193321617,0.961538461538462,0.137082601054482,2.58073294629898,75
"{perimeter1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.13884007029877,0.951807228915663,0.145869947275923,2.55461468515572,79
"{texture1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.070298769771529,0.754716981132076,0.0931458699472759,1.20289625284076,40
